Station,Year,Month,Day,Variable,Value,Units,DetectionLimit,ResultLetter
Waneta - Fed/Prov,2013,10,9,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,15,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,22,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,10,26,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,5,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,12,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,19,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,11,25,CADMIUM TOTAL,0.007,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,2,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,9,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2013,12,16,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,6,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,14,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,20,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,1,27,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,4,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,11,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,18,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,2,25,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,4,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,11,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,19,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,24,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,3,31,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,7,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,14,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,4,21,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,5,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,12,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,21,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,5,26,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,2,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,9,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,17,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,6,24,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,3,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,8,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,14,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,7,28,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,4,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,11,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,18,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,8,25,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,2,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,9,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,16,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,23,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,9,29,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,6,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,13,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,20,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,10,27,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,3,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,10,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,17,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,11,24,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,1,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,8,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2014,12,17,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,6,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,12,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,19,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,1,26,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,2,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,11,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,16,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,2,23,CADMIUM TOTAL,0.046,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,4,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,9,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,17,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,3,24,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,8,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,15,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,20,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,4,27,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,5,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,12,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,20,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,5,26,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,2,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,10,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,16,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,23,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,6,30,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,7,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,14,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,21,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,7,28,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,4,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,10,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,17,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,24,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,8,31,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,8,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,15,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,9,21,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,5,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,14,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,19,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,10,27,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,2,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,9,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,16,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,11,25,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,1,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,8,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,15,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2015,12,21,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,6,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,12,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,19,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,1,25,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,1,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,9,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,16,CADMIUM TOTAL,0.039,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,23,CADMIUM TOTAL,0.042,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,2,29,CADMIUM TOTAL,0.037,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,8,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,14,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,23,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,3,30,CADMIUM TOTAL,0.038,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,6,CADMIUM TOTAL,0.034,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,11,CADMIUM TOTAL,0.035,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,19,CADMIUM TOTAL,0.028,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,4,26,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,3,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,10,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,17,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,24,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,5,31,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,6,8,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,6,22,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,7,5,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,7,19,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,2,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,15,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,8,30,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,9,13,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,9,27,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,10,19,CADMIUM TOTAL,0.043,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,10,26,CADMIUM TOTAL,0.06,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,11,7,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,11,23,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,12,7,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2016,12,19,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,4,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,16,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,1,30,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,2,13,CADMIUM TOTAL,0.041,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,2,27,CADMIUM TOTAL,0.04,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,3,14,CADMIUM TOTAL,0.062,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,3,21,CADMIUM TOTAL,0.03,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,4,3,CADMIUM TOTAL,0.032,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,4,17,CADMIUM TOTAL,0.025,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,1,CADMIUM TOTAL,0.024,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,24,CADMIUM TOTAL,0.075,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,5,31,CADMIUM TOTAL,0.036,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,6,15,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,6,27,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,7,10,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,7,25,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,8,8,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,8,21,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,9,6,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,9,19,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,10,4,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,10,18,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,2,CADMIUM TOTAL,0.046,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,15,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,11,22,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2017,12,13,CADMIUM TOTAL,0.01,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,1,3,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,1,17,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,2,15,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,2,28,CADMIUM TOTAL,0.011,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,3,14,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,3,28,CADMIUM TOTAL,0.02,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,4,9,CADMIUM TOTAL,0.031,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,4,25,CADMIUM TOTAL,0.026,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,5,7,CADMIUM TOTAL,0.027,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,5,23,CADMIUM TOTAL,0.033,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,6,6,CADMIUM TOTAL,0.023,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,6,21,CADMIUM TOTAL,0.029,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,4,CADMIUM TOTAL,0.022,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,16,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,7,30,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,8,15,CADMIUM TOTAL,0.015,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,8,27,CADMIUM TOTAL,0.016,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,9,12,CADMIUM TOTAL,0.021,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,9,24,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,10,10,CADMIUM TOTAL,0.019,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,10,24,CADMIUM TOTAL,0.012,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,11,8,CADMIUM TOTAL,0.018,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,11,22,CADMIUM TOTAL,0.017,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,12,5,CADMIUM TOTAL,0.014,ug/L,0.001,FALSE
Waneta - Fed/Prov,2018,12,19,CADMIUM TOTAL,0.013,ug/L,0.001,FALSE
Birchbank - Fed/Prov,2005,1,5,Hardness Total (Total),69.1044,mg/L,0.3308,FALSE
Birchbank - Fed/Prov,2005,1,19,Hardness Total (Total),68.0644,mg/L,0.3308,FALSE
Birchbank - Fed/Prov,2005,1,25,Hardness Total (Total),67.6886,mg/L,0.3308,FALSE
Birchbank - Fed/Prov,2005,2,1,Hardness Total (Total),69.9692,mg/L,0.3308,FALSE
Birchbank - Fed/Prov,2005,2,7,Hardness Total (Total),72.2551,mg/L,0.3308,FALSE
Birchbank - Fed/Prov,2005,2,16,Hardness Total (Total),73,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,2,28,Hardness Total (Total),73,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,3,14,Hardness Total (Total),71,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,3,29,Hardness Total (Total),70,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,4,12,Hardness Total (Total),73,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,4,26,Hardness Total (Total),67,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,5,10,Hardness Total (Total),66,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,5,24,Hardness Total (Total),68,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,6,7,Hardness Total (Total),59,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,6,22,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,7,5,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,7,19,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,8,16,Hardness Total (Total),67,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,8,22,Hardness Total (Total),67,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,9,7,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,9,20,Hardness Total (Total),59,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,10,3,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,10,18,Hardness Total (Total),65,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,11,2,Hardness Total (Total),69,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,11,30,Hardness Total (Total),62,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2005,12,14,Hardness Total (Total),68,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,1,11,Hardness Total (Total),74,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,1,25,Hardness Total (Total),75,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,2,15,Hardness Total (Total),75,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,3,1,Hardness Total (Total),72,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,3,14,Hardness Total (Total),71,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,3,27,Hardness Total (Total),70,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,4,11,Hardness Total (Total),55,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,4,24,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,5,10,Hardness Total (Total),71,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,5,23,Hardness Total (Total),55,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,6,5,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,6,20,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,7,10,Hardness Total (Total),58,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,7,19,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,7,25,Hardness Total (Total),65,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,8,1,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,8,8,Hardness Total (Total),64,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,8,15,Hardness Total (Total),45,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,8,21,Hardness Total (Total),59,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,9,5,Hardness Total (Total),63,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,9,19,Hardness Total (Total),61,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,10,2,Hardness Total (Total),65,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,10,17,Hardness Total (Total),68,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,10,31,Hardness Total (Total),71,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,11,14,Hardness Total (Total),73,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,11,27,Hardness Total (Total),73,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2006,12,11,Hardness Total (Total),70,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,1,16,Hardness Total (Total),73.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,1,30,Hardness Total (Total),68.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,2,14,Hardness Total (Total),68.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,2,27,Hardness Total (Total),72.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,3,12,Hardness Total (Total),76.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,3,26,Hardness Total (Total),66.6,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,4,9,Hardness Total (Total),77.3,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,4,23,Hardness Total (Total),70.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,5,9,Hardness Total (Total),69.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,5,22,Hardness Total (Total),70.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,6,4,Hardness Total (Total),63.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,6,11,Hardness Total (Total),67.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,6,28,Hardness Total (Total),68,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,7,3,Hardness Total (Total),61.4,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,7,18,Hardness Total (Total),62.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,8,1,Hardness Total (Total),62.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,8,15,Hardness Total (Total),62.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,8,30,Hardness Total (Total),55.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,9,26,Hardness Total (Total),58.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,10,11,Hardness Total (Total),61.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,10,25,Hardness Total (Total),62,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,11,8,Hardness Total (Total),58.9,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,11,21,Hardness Total (Total),64.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2007,12,7,Hardness Total (Total),71.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,1,2,Hardness Total (Total),70.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,1,14,Hardness Total (Total),64.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,1,29,Hardness Total (Total),69.1,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,2,12,Hardness Total (Total),66.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,2,25,Hardness Total (Total),71.7,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,3,11,Hardness Total (Total),69.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,3,25,Hardness Total (Total),69.5,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,4,8,Hardness Total (Total),76.2,mg/L,0.5,FALSE
Birchbank - Fed/Prov,2008,4,21,Hardness Total (Total),69.1,mg/L,0.5,FALSE
